*  Baseline Incidence
*                                             ====    ====
   This file contains data for cohorts from:  1890 to 2100
*                                             ====    ====
*  NOTE: The range of years must be entered above.
*
*  FORMAT OF HEADER: consecutive lines: (t1,a8), (t5,i1), (t1,a12), (t1,a3)
BASAL
LAT=1
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
2090    5.67E-03    2.67E-03    9.00E-03    7.83E-02    2.04E+01    2.32E+01    2.15E+01    1.89E+01    3.44E+01    3.22E+01    3.21E+01    3.55E+01    4.83E+01    3.54E+01    5.74E+01    4.98E+01    5.24E+01    6.11E+01
2095    5.67E-03    2.67E-03    9.00E-03    7.83E-02    2.04E+01    2.32E+01    2.15E+01    1.89E+01    3.44E+01    3.22E+01    3.21E+01    3.55E+01    4.83E+01    3.54E+01    5.74E+01    4.98E+01    5.24E+01    6.11E+01
2100    5.67E-03    2.67E-03    9.00E-03    7.83E-02    2.04E+01    2.32E+01    2.15E+01    1.89E+01    3.44E+01    3.22E+01    3.21E+01    3.55E+01    4.83E+01    3.54E+01    5.74E+01    4.98E+01    5.24E+01    6.11E+01
MELAINC
LAT=1
NWH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1965    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1970    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1975    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1980    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1985    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1990    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1995    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2000    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2005    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2010    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2015    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2020    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2025    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2030    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2035    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2040    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2045    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2050    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2055    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2060    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2065    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2070    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2075    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2080    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2085    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
MELAINC
LAT=1
NWH FEMALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1965    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1970    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1975    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1980    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1985    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1990    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1995    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2000    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2005    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2010    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2015    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2020    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2025    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2030    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2035    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2040    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2045    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2050    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2055    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2060    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2065    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2070    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2075    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2080    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2085    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
MELAINC
LAT=2
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    5.32E+00    2.27E+01    2.42E+01    3.55E+01    4.29E+01    5.31E+01    7.96E+01
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    2.49E+00    1.87E+01    2.23E+01    2.81E+01    3.91E+01    4.82E+01    6.56E+01    8.34E+01
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    1.35E+01    1.80E+01    2.59E+01    3.68E+01    4.51E+01    5.83E+01    7.06E+01    8.21E+01
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    6.71E-02    1.34E+01    1.97E+01    2.55E+01    3.03E+01    4.14E+01    5.99E+01    7.16E+01    7.16E+01    8.79E+01
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    5.88E-01    6.82E+00    1.69E+01    2.18E+01    2.81E+01    3.82E+01    5.23E+01    7.80E+01    6.80E+01    7.60E+01    9.21E+01
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    2.02E+00    1.24E+01    1.11E+01    2.13E+01    2.64E+01    3.65E+01    4.98E+01    6.54E+01    7.18E+01    7.32E+01    8.07E+01    9.66E+01
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    3.73E-01    9.53E+00    1.28E+01    1.37E+01    2.76E+01    3.16E+01    4.57E+01    5.30E+01    6.22E+01    7.51E+01    7.59E+01    8.32E+01    9.90E+01
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    8.23E-01    7.28E+00    1.38E+01    1.67E+01    1.61E+01    3.23E+01    4.01E+01    5.16E+01    5.57E+01    6.63E+01    7.91E+01    7.92E+01    8.63E+01    1.02E+02
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    3.36E+00    7.95E+00    1.81E+01    2.04E+01    1.63E+01    3.80E+01    4.13E+01    5.00E+01    5.73E+01    6.78E+01    8.06E+01    8.05E+01    8.75E+01    1.03E+02
1935    0.00E+00    0.00E+00    0.00E+00    1.35E-01    2.83E+00    8.66E+00    1.76E+01    1.93E+01    1.83E+01    3.66E+01    4.03E+01    5.01E+01    5.74E+01    6.79E+01    8.07E+01    8.05E+01    8.75E+01    1.03E+02
1940    0.00E+00    0.00E+00    7.00E-03    1.34E-01    5.03E+00    9.35E+00    1.78E+01    2.25E+01    2.09E+01    3.76E+01    4.15E+01    5.14E+01    5.86E+01    6.91E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
1945    1.78E-02    6.00E-03    1.70E-02    1.51E-01    4.03E+00    1.07E+01    2.10E+01    2.27E+01    1.97E+01    3.77E+01    4.17E+01    5.16E+01    5.87E+01    6.92E+01    8.20E+01    8.16E+01    8.85E+01    1.04E+02
1950    5.00E-03    2.00E-02    1.90E-02    1.37E-01    5.03E+00    1.15E+01    2.21E+01    2.28E+01    1.99E+01    3.81E+01    4.20E+01    5.18E+01    5.90E+01    6.94E+01    8.23E+01    8.18E+01    8.87E+01    1.04E+02
1955    4.00E-03    5.00E-03    1.70E-02    1.66E-01    4.43E+00    1.02E+01    2.03E+01    2.24E+01    1.96E+01    3.76E+01    4.16E+01    5.15E+01    5.86E+01    6.91E+01    8.19E+01    8.16E+01    8.85E+01    1.04E+02
1960    1.30E-02    1.30E-02    1.70E-02    1.51E-01    3.55E+00    1.03E+01    2.01E+01    2.22E+01    1.95E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.18E+01    8.15E+01    8.84E+01    1.04E+02
